"x"
29.273217
29.421368
29.682817
29.796107
29.447515
29.464945
29.735104
30.946469
31.103337
30.458439
30.066269
30.728597
31.146914
30.536873
30.746027
31.460646
31.295065
30.536873
31.364785
31.338638
30.257997
30.467152
30.153417
29.944262
29.578236
29.752534
30.754744
31.016189
30.841891
30.62402
30.60659
30.69374
30.580446
30.763458
31.085906
31.103337
31.18177
31.582657
32.009683
32.228628
32.430057
32.412541
32.18484
31.51925
31.51925
31.633099
31.913348
31.186454
30.897445
31.405398
31.466702
31.475459
32.272416
32.359996
32.692793
33.025586
33.445959
32.692793
32.491361
32.570181
32.797885
33.25329
33.586083
32.754097
33.708695
33.139438
32.973042
32.885462
30.652229
31.020054
30.590924
29.925331
29.417382
29.645083
29.715146
29.671358
30.188067
29.890303
29.750178
29.557506
29.198437
29.250985
28.664212
28.55912
27.937317
27.876012
28.497816
27.867254
28.051167
28.016137
27.122843
27.876012
27.867254
27.61328
27.604522
28.033651
27.595764
27.551974
28.077443
28.839368
28.883157
29.164943
29.261808
29.253004
28.522117
28.777487
29.217779
28.645398
28.847932
28.187494
28.636594
27.984962
28.222718
28.037797
27.729592
27.104378
26.311851
26.285435
26.065289
25.924395
25.263957
25.413657
24.506654
24.30412
23.15936
24.656354
23.185778
24.45382
24.286508
24.321733
23.802188
23.714129
22.208329
21.961767
21.776843
22.974438
23.212196
22.428475
22.683846
23.740545
24.03114
24.216062
23.995916
23.115332
23.027273
24.436208
23.652488
22.727874
24.436208
24.224868
25.589772
25.76589
25.334404
24.946946
24.568295
23.696517
23.441148
23.529206
24.445014
24.955752
23.573236
24.506654
23.273837
22.498922
23.872634
24.187389
24.878963
24.267186
25.34888
25.570538
25.951791
25.481874
26.191183
25.109488
26.270979
25.703533
25.747866
26.412842
27.272876
26.200048
26.811826
28.585097
28.061981
27.23741
26.040455
26.785226
27.450202
27.370407
27.450202
27.662996
26.093653
26.652232
27.246277
26.891623
26.297578
26.058187
25.481874
26.820693
25.490741
24.737101
24.018928
24.045528
25.065157
25.05629
26.545836
26.669965
28.239308
28.390036
28.372303
28.398901
27.503402
27.689594
27.184213
27.671861
27.139882
27.441337
27.751658
27.051218
28.274773
27.999916
28.115178
28.239308
28.398901
28.035383
28.478698
27.99105
28.771289
28.673759
29.312137
28.924279
28.692458
29.245264
29.361176
29.494921
29.093689
29.191768
29.771322
30.101222
29.949647
29.887234
30.012061
30.083392
30.056641
30.671864
29.931815
28.861865
29.566249
29.896149
30.422207
30.386545
30.591618
30.645113
30.529204
29.985313
30.306298
29.994228
30.003146
29.976395
28.99561
28.647877
28.612212
29.120437
28.942111
29.147185
28.870783
28.487385
29.111522
28.549798
28.737038
27.898913
28.28231
28.835118
29.173936
29.361176
30.065559
29.753489
29.744574
29.726741
29.896149
29.432504
29.316595
29.022358
29.218516
29.646495
29.557334
29.066938
28.888616
28.844032
29.191768
28.924279
28.647877
28.43713
27.459633
26.544909
26.724266
27.163693
26.428326
26.634588
27.04711
26.688395
26.526973
27.038142
26.374519
26.858785
27.531376
27.818348
28.14119
27.827316
27.997704
28.024608
27.68383
27.056078
27.728668
28.051513
27.612087
27.899059
27.773507
27.603119
27.961833
26.778074
24.670623
24.589912
24.948627
24.563008
24.545074
24.607849
24.55404
25.136953
24.625783
24.607849
23.881449
24.150487
24.374684
25.02037
24.885852
25.136953
24.276036
24.536106
24.114614
24.078744
24.168423
24.231198
24.823077
24.876884
24.509201
24.742366
24.240166
24.293973
24.59888
24.805141
24.670623
24.213262
24.885852
24.876884
24.150124
23.743859
23.265372
23.707748
23.310512
22.70563
23.346625
23.129951
23.834141
24.159152
23.563299
23.644552
23.707748
23.680663
23.843169
24.294573
23.97859
23.951507
23.779973
23.870254
24.583471
24.601528
25.098072
25.188353
25.089045
25.080017
24.92654
24.82723
24.953623
25.278634
25.603646
25.260578
25.1071
24.935568
24.736949
24.881398
24.962651
25.260578
25.639757
25.341831
25.350859
25.405027
25.242521
25.829348
26.073105
25.657814
26.325892
26.885634
27.382178
27.445374
27.337038
27.382178
27.309953
27.300925
27.138419
27.192589
26.650903
26.33492
26.66896
26.43423
26.398116
26.587707
26.416173
26.7141
26.659581
26.686841
26.559629
26.832223
27.540964
27.431927
27.568224
27.968027
28.358742
28.367828
28.11341
27.95894
27.740866
27.504619
27.622742
27.540964
27.949854
28.667681
28.576818
28.513211
29.049311
28.531384
28.08615
28.077063
28.167928
28.195188
27.422841
28.067976
27.831729
28.013458
28.077063
28.31331
28.295137
28.667681
28.658596
28.767632
29.040224
29.022052
28.858496
28.885756
29.012966
28.994793
28.831237
29.003879
29.176522
28.922101
28.785805
29.067484
29.494545
29.976128
30.085165
30.230547
30.076076
30.02156
29.803484
30.085165
29.739879
30.348672
31.366351
31.357262
31.538992
31.402697
31.037231
31.338739
31.055505
31.028093
30.918454
30.891045
30.781403
31.640251
31.457517
31.503199
31.338739
31.503199
31.868667
31.777299
31.978306
31.576294
31.877802
32.206723
31.822985
32.07881
32.234132
32.023989
32.307226
32.298088
32.65442
32.636147
32.65442
32.983337
33.193483
32.398592
31.484926
31.274783
30.827089
31.06464
31.101188
31.110323
31.046367
30.65349
31.110323
31.183418
31.137735
31.402696
31.329604
31.165144
31.256509
31.448378
31.156005
31.439243
31.329604
31.402696
30.964136
31.238236
31.055505
30.836224
30.726585
30.635216
29.959105
29.630185
29.255582
29.712415
29.420042
29.741723
29.870395
30.32994
30.449422
30.265604
29.465997
29.73253
29.153505
28.960497
29.245414
29.438422
29.677387
29.953113
30.256411
30.035831
30.43104
31.138739
30.559712
30.688384
31.111164
31.221457
31.956728
32.048635
31.919963
32.0854
31.947535
32.29679
32.701191
32.39789
32.158928
32.07621
32.140546
31.056021
30.32994
30.339129
30.734338
30.32994
30.247221
29.907159
29.52114
29.190269
28.602053
28.537715
28.804252
28.859397
28.620433
28.05979
28.317134
28.206844
28.261989
28.565289
28.243607
27.627817
27.95869
27.535908
27.682964
27.352091
27.894354
28.243607
28.657198
28.445808
28.537715
28.877779
28.942507
29.145938
29.155185
30.116852
30.005892
30.283295
30.449738
30.458983
30.64392
30.662414
30.773375
30.838102
30.597687
30.949066
30.64392
30.569948
30.782624
30.76413
31.309691
31.383664
32.456294
32.373072
32.003202
32.317594
32.391566
32.863155
32.770685
32.733701
32.594997
32.27136
32.123411
32.225123
31.956969
32.382321
32.345333
32.27136
31.45764
31.281952
31.161743
30.514465
30.033631
30.089113
29.839449
29.839449
30.15384
30.50522
30.135346
28.221258
28.859286
28.461675
28.295232
28.803806
28.887027
28.406193
28.350712
27.842139
27.869878
28.082556
27.906866
28.202763
28.175022
27.98084
27.5185
27.601721
27.555486
27.411217
27.420523
27.857987
27.783525
27.988294
28.053448
27.550832
27.671832
27.541524
27.383293
27.913833
27.653216
27.373985
27.467063
27.774217
27.783525
27.280908
27.169216
26.880676
27.448447
26.685215
27.141292
27.020293
26.889984
26.927215
27.1506
27.355369
27.308832
27.522909
27.355369
27.048215
27.066831
27.159908
27.029601
27.532216
27.131985
28.518834
29.161066
28.341988
27.671832
27.383293
27.615986
28.062756
27.951064
27.522909
27.2716
27.2716
27.122677
27.411217
27.308832
27.606678
27.206446
28.193065
28.583987
28.974911
28.835296
28.853912
28.677065
28.788758
28.993527
29.179682
29.216912
29.421683
29.370174
29.407635
29.435732
29.126671
29.257787
29.454463
29.426366
29.370174
29.566848
29.463827
28.976823
27.749943
27.262939
27.113091
26.523064
26.429409
25.623978
25.239993
25.530323
25.258723
25.446033
25.361744
25.062048
25.408571
25.539689
25.914308
25.9705
26.110982
25.623978
25.043317
23.722783
23.76961
23.582301
24.340905
24.837277
25.052683
25.268089
25.755094
24.546946
24.884104
24.968393
24.912201
24.790448
25.052683
24.481387
24.884104
25.277454
24.856008
24.762353
24.752987
25.389841
25.408571
25.052683
24.406464
24.500119
24.752987
25.427302
25.47413
25.830018
26.120348
25.343012
24.575043
24.66468
24.504274
23.881524
23.730555
24.268384
24.296692
24.343869
24.674116
24.523146
25.079847
24.777908
24.721295
24.391048
24.42879
24.343869
24.334435
24.692987
24.674116
24.391048
23.985317
24.12685
23.938139
24.334435
24.985491
24.438225
23.598457
23.513536
23.541844
23.400308
23.211597
22.890786
26.240426
26.230991
26.325347
25.929051
25.947923
25.598805
25.05154
25.211945
25.108154
26.013972
26.032844
26.353655
26.400832
26.410268
26.344219
26.948097
26.797127
26.844307
27.146246
26.910356
27.599155
27.52367
27.401008
27.655768
27.627462
27.957707
28.184163
28.712557
28.712557
29.014496
28.033192
28.2279
27.734008
27.325596
27.249612
27.21162
26.850699
26.660739
26.014878
26.299818
26.052871
26.214336
26.166845
25.720442
25.388014
25.236047
24.951109
24.875126
24.837133
24.71366
24.238763
24.362235
24.48571
24.381232
24.333743
24.466713
24.314746
24.675668
24.799142
24.61868
25.131569
25.169561
25.055585
25.112574
24.960607
25.321528
25.112574
25.188558
24.685166
25.283538
25.302532
25.169561
25.50199
25.31203
25.482994
25.473495
25.710944
23.735371
23.193988
22.605115
21.778794
21.512851
22.016243
21.84528
21.626827
21.883272
21.721807
21.436868
21.360884
21.284901
21.313395
21.132934
21.180423
21.132934
21.484358
20.686531
21.309618
20.619428
20.312677
20.398951
20.475639
20.68653
20.868664
20.964524
21.146656
21.395891
21.165828
21.098727
21.13707
21.079554
22.249043
22.172355
22.373661
22.85296
22.872132
22.824201
23.092609
23.178883
23.245985
23.006335
22.881718
23.150124
22.7571
22.977577
22.7571
22.7571
22.527037
23.456875
23.974519
24.37713
24.578434
24.386716
23.964933
24.223754
24.971459
25.489102
25.124834
24.933116
24.300442
25.584963
24.760568
24.750982
24.214168
24.530505
24.750982
25.46993
26.140949
26.418941
25.75751
26.11219
26.169706
26.30391
26.246393
26.035503
26.20805
25.738338
24.92353
24.568848
24.646141
25.216162
25.293453
25.573631
25.902118
25.960087
25.815165
26.095346
26.105007
25.786183
26.153314
26.13399
26.394848
25.679907
25.506002
25.805504
25.283791
25.69923
26.945545
26.549429
27.129112
27.747438
27.7571
