"x"
5.532784
5.550944
5.599371
5.605425
5.629638
5.620494
5.577822
5.577822
5.492478
5.547342
5.590014
5.620494
5.59611
5.62659
5.620494
5.608302
5.59611
5.632686
5.614398
5.614398
5.62659
5.614398
5.632686
5.602206
5.55611
5.592987
5.592987
5.629864
5.654448
5.642156
5.672886
5.679033
5.691325
5.734348
5.722056
5.71591
5.722056
5.740494
5.740494
5.746641
5.746641
5.71591
5.709764
5.722056
5.743743
5.687978
5.725154
5.762331
5.787115
5.793311
5.836683
5.849075
5.849075
5.880055
5.861467
5.923428
5.923428
5.892448
5.911036
5.90484
5.985388
5.991584
6.047349
6.121702
6.096917
6.115505
6.183662
6.214642
6.217763
6.199035
6.192792
6.217763
6.224006
6.217763
6.355104
6.342618
6.280191
6.305162
6.336375
6.330133
6.280191
6.224006
6.236491
6.242734
6.248977
6.205278
6.230248
6.176784
6.063564
5.962924
5.994374
6.095014
6.132754
6.220814
6.170494
6.176784
6.151624
6.113884
6.227104
6.227104
6.233394
6.258554
6.258554
6.258554
6.245974
6.258554
6.337776
6.318763
6.337776
6.356789
6.331438
6.293412
6.356789
6.375803
6.38214
6.293412
6.268061
6.192008
6.192008
6.369465
6.369465
6.356789
6.223696
6.084265
5.292043
5.551892
5.659634
5.805403
5.710336
5.792728
5.84343
5.865794
5.725219
5.661322
5.70605
5.769948
5.769948
5.769948
5.846625
5.96164
6.076656
6.070266
6.070266
6.063876
5.993589
6.089435
6.070266
6.083046
6.063876
6.025538
6.067404
5.957907
5.990112
5.938585
6.002994
6.086727
5.951466
5.97079
6.002994
6.015876
5.919261
6.009435
5.951466
5.758237
5.416865
5.365337
5.507039
5.558567
5.668063
5.77756
5.919261
5.874175
6.054522
5.97079
5.835529
5.780323
5.812797
5.858261
5.975166
5.99465
5.99465
6.111556
6.150524
6.195987
6.11805
6.157019
6.163513
6.182998
6.157019
6.182998
6.098566
6.11805
6.137534
6.182998
6.111556
6.075547
6.055906
6.042812
6.082094
6.010078
5.944609
6.010078
5.957703
5.957703
5.931515
6.016625
6.036266
6.095188
6.141017
6.193392
6.232674
6.311237
6.285049
6.278502
6.275203
6.314794
6.281802
6.24221
6.281802
6.33459
6.459962
6.539469
6.506341
6.49309
6.453336
6.486464
6.499715
6.519592
6.618976
6.61235
6.645478
6.559345
6.585848
6.65873
6.811118
6.77441
6.674296
6.68097
6.747713
6.72769
6.714342
6.747713
6.794433
6.847828
6.841153
6.881199
6.814456
6.847828
6.894547
6.881199
6.901222
7.00801
7.041382
7.074754
7.051227
6.91679
6.943677
6.903346
6.963843
6.950399
6.984009
7.031061
7.057949
7.091558
7.138611
7.178942
7.152055
7.178942
6.99073
6.91679
7.004174
7.131889
7.17222
7.189143
7.168835
7.141758
7.134988
7.060524
6.972522
7.040216
6.999599
7.019908
7.026677
7.087602
6.979291
7.006369
7.060524
7.074063
7.046985
7.046985
7.013138
7.026677
6.972522
6.945444
6.98606
7.046985
7.087602
7.166013
7.05692
7.009192
7.036465
7.091011
7.125103
7.125103
7.159194
7.193286
7.220559
7.145557
7.111466
7.077375
7.077375
7.002374
7.002374
6.995556
6.968283
6.954646
6.9751
6.944191
6.909849
6.875505
6.676315
6.580154
6.662577
6.655709
6.703789
6.690052
6.683183
6.696921
6.614497
6.635103
6.593891
6.518336
6.525205
6.587023
6.635103
6.731264
6.693195
6.769332
6.727803
6.700117
6.665508
6.700117
6.700117
6.748568
6.797019
6.852392
6.852392
6.880078
6.887
6.880078
6.921608
6.907764
6.92853
6.949294
7.018511
7.032353
7.080805
7.025432
7.046197
7.122334
7.132793
7.188573
7.1816
7.146738
7.132793
7.167655
7.174628
7.146738
7.1816
7.230407
7.146738
7.265269
7.23738
7.1816
7.251324
7.314076
7.258297
7.293159
7.279214
7.341966
7.282276
7.219073
7.190984
7.169917
7.148849
7.205029
7.198006
7.169917
7.155871
7.141827
7.127782
7.127782
7.183961
7.148849
7.134804
7.134804
7.141827
7.141827
7.127782
7.134804
7.190984
7.198006
7.212052
7.268231
7.25762
7.356651
7.434462
7.455683
7.498126
7.483978
7.533494
7.597157
7.590083
7.590083
7.575936
7.547642
7.604231
7.6396
7.674968
7.731558
7.738631
7.604231
7.682042
7.710336
7.713898
7.792248
7.749512
7.763757
7.756635
7.763757
7.799371
7.856353
7.806494
7.635549
7.628426
7.607058
7.66404
7.642671
7.713898
7.656917
7.692531
7.607058
7.621303
7.452738
7.065396
6.85738
7.008013
7.158645
7.158645
7.33797
7.316451
7.244721
7.345143
7.445565
7.524467
7.538814
7.495775
7.474257
7.524467
7.502949
7.4097
7.373835
7.381008
7.431218
7.424046
7.424046
7.348106
7.377035
7.348106
7.377035
7.413197
7.405965
7.348106
7.3915
7.369803
7.319176
7.463824
7.485522
7.579542
7.557845
7.630169
7.666331
7.637402
7.695261
7.688028
7.684386
7.677102
7.713521
7.74994
7.728088
7.698953
7.74994
7.80821
7.779075
7.779075
7.779075
7.662535
7.698953
7.647967
7.742656
7.764507
7.706237
7.728088
7.713521
7.753867
7.673174
7.68051
7.651167
7.658503
7.643832
7.62916
7.651167
7.621825
7.643832
7.695181
7.695181
7.673174
7.665839
7.643832
7.673174
7.68051
7.68051
7.724524
7.742995
7.750384
7.654335
7.521345
7.63217
7.683888
7.683888
7.713442
7.750384
7.654335
7.72083
7.728219
7.72083
7.691277
7.706054
7.765161
7.765161
7.779937
7.787326
7.802103
7.846432
7.846432
7.802103
7.779937
7.791099
7.768775
7.724127
7.746451
7.753893
7.820865
7.865513
7.880396
7.90272
7.865513
7.872954
7.843189
7.90272
7.872954
7.85063
7.917603
7.947368
7.932485
7.954809
7.947368
7.928633
7.943622
7.981091
7.921139
7.88367
7.913646
7.928633
7.913646
7.868681
7.793741
7.613886
7.62138
7.516464
7.366585
7.404055
7.374079
7.35909
7.374079
7.336609
7.156753
7.044343
7.194223
7.194223
7.201717
7.213046
7.129963
6.926035
6.9638
6.926035
7.001564
7.054435
7.14507
7.265916
7.190388
7.084646
7.031776
6.903376
6.94114
6.971352
7.031776
7.14507
7.182834
7.228152
7.140607
7.231958
7.239571
7.216733
7.216733
7.239571
7.201508
7.201508
7.193895
7.132995
7.132995
7.14822
7.125382
7.125382
7.079707
7.186283
7.231958
7.254796
7.224346
7.35376
7.342251
7.288547
7.204153
7.211825
7.15812
7.219497
7.196481
7.257858
7.273202
7.280874
7.257858
7.280874
7.280874
7.303891
7.365268
7.418973
7.403629
7.357596
7.33458
7.380612
7.411301
7.44199
7.449662
7.495695
7.49956
7.638728
7.623264
7.60007
7.60007
7.607802
7.615533
7.638728
7.677385
7.638728
7.592338
7.592338
7.576876
7.530486
7.530486
7.530486
7.530486
7.584607
7.561412
7.592338
7.502742
7.533906
7.619607
7.611816
7.572861
7.596234
7.681935
7.728681
7.744263
7.759845
7.783218
7.783218
7.783218
7.822173
7.892292
7.791009
7.892292
7.845546
7.736472
7.744263
7.685386
7.669686
7.669686
7.661835
7.653985
7.646135
7.638284
7.646135
7.638284
7.638284
7.559782
7.583333
7.606883
7.591183
7.622584
7.630435
7.661835
7.599034
7.583333
7.606883
7.653985
7.638284
7.740337
7.748188
7.720502
7.712592
7.760054
7.728413
7.799752
7.847311
7.799752
7.799752
7.744266
7.688779
7.672927
7.696706
7.696706
7.720486
7.720486
7.760119
7.815604
7.839385
7.851365
7.867339
7.883313
7.891301
7.899288
7.931237
7.94721
7.875326
7.827404
7.851365
7.795455
7.787468
7.763506
7.683635
7.707596
7.715583
7.723571
7.803442
7.891301
7.891301
7.915262
7.94721
7.971172
7.991292
7.959101
7.975196
7.999339
7.991292
7.975196
8.007387
8.015434
8.06372
8.055673
8.047625
8.047625
8.06372
7.983244
8.023482
7.983244
8.047625
8.087863
8.095911
8.095911
8.091856
8.091856
8.051317
8.067532
8.083749
8.067532
8.075641
8.026992
8.116181
8.164829
8.172937
8.140505
8.140505
8.20537
8.172937
8.156722
8.213478
8.229694
8.189154
8.181046
8.242311
8.274987
8.283155
8.323999
8.299493
8.364843
8.364843
8.348506
8.373012
8.348506
8.373012
8.364843
8.373012
8.422025
8.405687
8.4547
8.4547
8.471037
8.552726
8.62266
8.614433
8.639116
8.606205
8.639116
8.606205
8.69671
8.639116
8.630888
8.597977
8.62266
8.69671
8.713166
8.655572
8.507473
8.507473
8.48279
8.491017
8.474562
8.548612
8.606205
8.688483
8.721394
8.69671
8.692567
8.642848
8.659421
8.742287
8.700854
8.700854
8.70914
8.734
8.717427
8.734
8.70914
8.68428
8.692567
8.700854
8.642848
8.659421
8.667708
8.700854
8.692567
8.692567
8.68428
8.609702
8.634562
8.667708
8.78873
8.805423
8.78873
8.746998
8.69692
8.688573
8.688573
8.558266
8.482604
8.448976
8.27243
8.314465
8.306058
8.306058
8.373314
8.331279
8.331279
8.339686
8.24721
8.24721
8.306058
8.339686
8.348093
8.306058
8.255616
8.306058
8.339686
8.339686
8.348093
8.322872
8.306058
8.255616
8.188361
8.213582
8.196768
8.146326
8.112698
8.104292
8.037036
8.015852
8.032799
8.075166
8.092113
8.007378
8.015852
7.981958
7.922645
7.905698
7.871804
7.939591
7.939591
7.939591
7.981958
8.041272
8.066693
8.075166
8.032799
7.990432
7.939591
7.926778
7.815735
7.79011
7.943862
8.080531
8.157407
8.114698
8.131782
8.157407
8.157407
8.157407
8.183032
8.191574
8.183032
8.148865
8.200116
8.17449
8.131782
8.17449
8.148865
8.148865
8.131782
8.054906
8.085042
8.007549
8.01616
8.024769
8.04199
8.067821
8.110872
8.119483
8.128092
8.136703
8.04199
8.007549
7.955887
7.887005
7.852564
7.757851
7.818123
7.688969
7.620087
7.499543
7.40483
7.325471
7.508608
7.560933
7.691745
7.656861
7.717908
7.770232
7.796394
7.761511
7.770232
7.770232
7.752791
7.648141
7.656861
7.656861
7.683024
7.717908
7.717908
7.752791
7.700466
7.674303
7.74407
7.722081
7.766057
7.801237
7.792442
7.810032
7.801237
7.739672
7.704491
7.642925
7.651721
7.739672
7.739672
7.792442
7.783647
7.810032
