"x"
5.96
5.96
6.2
6.2
6.2
6.2
5.9
6.47
5.81
6.36
6.36
6.36
6.36
6.35
6.49
6.49
6.5
6.8
6.8
6.8
6.55
6.49
6.79
6.79
6.79
6.5
6.5
6.5
6.17
6.17
6.17
6.5
6.5
6.5
6.49
6.34
6.34
6.05
6.05
6.15
6.05
6.05
6.25
6.25
6.05
6.27
6.25
6.25
6.25
6.1
6.1
6.1
6.48
6.48
6.48
6.2
6.2
6.3
6.2
6.2
6.2
6.25
6.5
9.4
8.2
7.9
8
7.59
7.51
7.76
7.96
8.24
8.24
7.98
8.19
8.06
8.27
8.04
8.01
8
8.29
8.03
8
8
8.34
8.32
8.34
8.34
8.25
8.03
8.11
7.99
7.99
7.99
9.37
9.54
9.24
9.6
10.58
10.71
10.7
10.62
10.98
11.49
11.61
11.65
12.2
12.12
12.94
12.71
12.7
12.84
12.44
12.34
12.47
12.34
12.19
12.9
13.82
14.5
14.17
13.4
11.8
11.31
11.2
12.11
11.05
9.65
8.35
8.61
8.36
8.69
7.93
7.25
7.1
7.43
7.54
7.8
7.31
7.3
7.09
7.29
7.11
6.96
6.96
6.87
6.4
6.05
5.91
5.94
5.82
6.34
5.81
6.2
5.84
6.15
5.78
5.45
5.05
5.45
5.4
5.98
5.01
4.91
5.15
4.52
4.05
4.2
4.34
4.19
4.08
4.18
4.28
4.24
4.29
4
4.27
3.91
3.8
4.18
3.81
4.15
4.38
4.5
4.96
5.46
5.65
5.89
5.81
5.59
5.11
5.11
6.17
5.95
5.31
5.25
5.19
5.25
5
5.04
5.13
5.13
4.95
4.91
4.35
4.79
4.69
4.5
4.6
4.56
4.54
4.43
4.4
4.4
4.25
4.25
4
4
4.1
4.2
3.9
3.97
4
4.69
4.57
4.4
4.3
4.3
4.3
4.39
4.39
4.3
4.38
4.38
4.38
4.38
4.07
4
4.14
4.2
4.2
4.2
4.15
4
4
4
4.15
4.2
4.13
4.15
4
4.15
3.76
3.94
4
3.94
3.93
3.76
3.98
3.95
3.95
3.93
3.75
3.51
3.74
3.74
3.5
3.5
3.5
3.7
3.69
3.68
3.7
3.65
3.06
3.14
3.01
2.9
2.8
3.09
3.1
3.1
3.1
3.45
3.45
3.05
3.13
2.92
3.21
3.06
2.9
2.96
2.96
3.09
3.01
2.95
2.95
2.9
2.92
3.05
3
3.26
3
3
3
3
3
3
3.34
3.11
3.5
3.53
3.3
2.7
2.9
2.89
2.5
2.75
2.57
2.63
2.52
2.54
2.6
2.6
2.76
2.98
2.98
2.85
2.81
2.82
2.82
2.76
2.76
2.65
2.85
2.98
2.67
2.67
2.75
2.91
2.8
2.75
2.75
2.72
2.7
2.7
2.6
2.68
2.68
2.7
2.74
2.6
2.68
2.67
2.5
2.4
2.54
2.55
2.55
2.6
2.6
2.75
2.85
2.75
2.55
2.75
2.65
2.75
2.73
2.8
2.77
2.7
2.7
2.7
2.8
2.85
2.85
2.85
2.78
2.78
2.51
2.51
2.61
2.61
2.71
2.7
2.69
2.69
2.6
2.63
2.8
2.75
2.75
2.77
2.89
2.89
2.89
2.74
2.74
2.74
2.7
2.85
2.68
2.76
2.79
2.71
2.7
2.83
3
3
3
2.99
2.99
2.99
2.99
2.75
2.75
2.74
2.98
2.98
3.03
3.2
3.2
3.2
3.2
2.99
3.01
3.01
3.01
2.98
2.8
2.8
2.74
2.78
2.8
2.8
2.94
3.01
3
2.96
3
3.05
3.05
3.05
2.96
2.96
3
3
3
3
3
3
3.1
3.1
3.1
2.95
3
3
3.1
3.13
3.11
3.13
3.09
3.09
3.09
3.04
3.15
3.1
3.03
3.03
3.03
3.29
3.29
3.25
3.25
3.2
3.1
3.19
3.19
3.19
3.19
3.2
3.43
3.4
3.41
3.45
3.36
3.36
3.35
3.39
3.45
3.45
3.45
3.1
3.07
3.1
3.1
3.09
3.09
3.09
3.3
3.32
3.08
3.25
3.12
3.1
3.21
3.25
3.3
3.1
3.13
3.13
3.13
3.37
3.18
3.25
3.11
3.18
3.18
3.15
3.3
3.3
3.42
3.41
3.41
3.41
3.52
3.7
3.7
3.77
3.65
3.65
3.65
3.46
3.31
3.46
3.38
3.32
3.5
3.5
3.39
3.5
3.5
3.55
3.6
3.5
3.59
3.59
3.6
3.67
3.75
3.8
3.8
3.8
3.84
3.85
3.9
3.93
3.93
3.93
3.97
3.97
3.81
3.91
3.99
3.9
3.9
3.73
3.79
3.79
3.79
3.79
3.79
3.79
3.79
3.79
3.79
3.79
3.87
3.87
3.75
3.82
3.82
3.82
3.82
3.82
3.82
3.82
3.82
3.83
3.84
3.84
3.8
3.8
3.8
3.8
3.8
3.75
3.75
3.75
3.69
3.64
3.64
3.64
3.64
3.64
3.55
3.55
3.65
3.7
3.7
3.7
3.46
3.4
3.4
3.4
3.4
3.4
3.4
3.6
3.6
3.75
3.75
3.68
3.68
3.68
3.68
3.7
3.61
3.61
3.61
3.55
3.55
3.65
3.65
3.65
3.65
3.74
3.74
3.74
3.74
3.74
3.74
3.74
3.74
3.74
3.74
3.74
3.74
3.74
3.74
3.74
3.74
3.1
3.36
3.36
3.36
3.5
3.3
3.35
3.24
3.24
3.58
3.59
3.59
3.59
3.59
3.59
3.32
3.33
3.33
3.57
3.57
3.57
3.58
3.57
3.73
3.72
3.72
3.72
3.65
3.65
3.71
3.77
3.77
3.75
3.75
3.75
3.85
4
3.95
3.95
4.3
4.12
4.24
3.94
4.15
3.95
4.35
4.51
4.43
4.24
4.62
4.22
4.35
4.35
4.35
4.35
3.98
3.98
3.98
3.98
3.98
3.95
3.86
3.86
4.07
4.05
4.01
4.05
4.05
4.05
4.05
4.05
4.1
4.1
4.13
4.13
4.13
4.92
4.69
4.69
4.69
4.69
4.6
4.6
4.27
4.25
4.25
4.25
4.25
4.12
4.53
4.53
4.22
4.16
4.16
4.16
4.15
4.15
4.17
4.17
4.17
4.17
4.17
4.17
4.17
4.17
4.16
4.15
4.15
4.16
4
4.08
4.25
4.34
4.34
4.49
4.49
4.45
4.67
4.66
4.75
4.49
4.4
4.42
4.19
4.05
4.02
4.02
4.2
4.2
4.09
4.12
4.03
4.07
4.03
4.12
4.08
3.98
3.9
3.86
3.86
3.77
3.95
3.87
3.89
3.89
3.76
3.73
3.73
3.73
3.73
3.71
3.71
3.71
3.71
3.92
3.92
3.78
3.52
3.51
3.52
3.52
3.57
3.57
3.53
3.74
3.9
3.9
3.9
4.01
4.01
4.07
4.07
4.07
4
3.95
3.95
3.9
3.95
3.95
3.95
3.95
4
4
3.99
3.87
3.61
3.56
3.53
3.74
3.72
3.75
3.8
3.8
3.8
3.8
3.89
3.89
3.89
3.9
3.9
3.81
3.81
3.9
3.72
3.66
3.66
3.66
3.9
3.61
3.89
3.77
3.71
3.8
3.85
3.75
3.75
3.75
3.75
3.75
3.56
3.65
3.65
3.71
3.53
3.55
3.55
3.55
3.31
3.8
3.8
3.8
3.8
3.8
3.38
3.3
3.6
3.78
3.78
3.78
3.67
3.65
3.64
3.64
3.64
3.64
3.64
3.64
3.64
3.35
3.1
3.1
3.3
3.3
3.3
3.3
3.2
3.04
3.04
3.22
3.37
3.37
3.37
3.37
3.37
3.37
3.37
3.37
3.37
3.37
3.1
3.1
3.22
3.2
3.2
3.2
3.2
3.2
3.2
3.2
3.2
3.2
3.05
3
3.3
2.93
3.09
3.12
3.3
3.14
3.34
3.27
3.27
3.35
3.35
3.35
3.33
3.33
3.33
3.33
3.33
3.11
3.11
3.01
3.01
3.28
3.28
3.01
3.01
2.81
2.81
3.26
3.35
3.32
3.02
2.82
2.75
2.75
2.51
2.6
2.83
3.07
3.02
3.08
3.08
2.93
3.14
3.2
3.2
3.2
3.2
3.2
3.2
3.2
3.44
3.23
3.23
3.23
3.48
3.82
3.82
3.79
4.04
4.05
4.05
3.95
3.95
3.9
3.86
3.86
3.74
3.84
3.82
3.94
3.94
3.97
3.97
4.1
4.1
4.08
3.76
3.76
3.76
4.03
4.03
4.14
4.08
3.8
3.8
3.8
3.8
3.8
4.06
4.06
4.06
4.06
4.06
4.05
4.05
3.84
3.84
3.84
3.92
3.98
3.94
3.93
4.18
4.18
4.17
4.14
4.1
4.08
4
4.29
3.95
3.95
3.94
3.94
3.94
3.94
3.94
3.94
3.94
3.9
3.9
3.99
3.99
3.99
4.2
4.2
4.2
3.62
3.61
3.61
3.62
3.62
4.27
4.11
4.16
4.15
4.25
4.25
4.25
4
3.9
3.79
3.52
3.51
3.02
3.9
3.84
3.83
3.82
3.82
3.82
3.75
3.75
3.75
3.75
3.5
3.5
3.5
3.5
3.5
3.5
3.75
3.75
3.75
3.75
3.75
3.75
3.6
3.22
3.25
3.35
3.35
3.35
3.35
3.5
3.33
3.38
3.38
3.38
3.45
3.48
3.45
3.45
3.45
3.74
3.74
3.61
3.61
3.75
3.75
3.75
3.86
3.87
3.29
3.25
3.25
3.45
3.45
3.3
3.3
3.07
3.07
3.1
3.2
3.4
3.4
3.5
3.5
3.44
3.44
3.44
3.6
3.6
3.6
3.28
3.28
3.28
3.4
3.33
3.5
3.74
3.5
3.5
3.5
3.5
3.5
3.47
3.52
3.52
3.52
3.59
3.52
3.52
3.52
3.34
3.3
3.3
3.3
3.1
3.3
3.3
3.1
3.3
3.25
3.08
3.08
3.08
3.08
3
3.01
2.92
3.29
3.22
3.22
2.95
2.95
2.95
2.95
2.95
2.81
3.02
3
3
3
3
2.85
2.92
2.74
2.65
2.8
3.05
2.9
2.9
2.84
3
3
2.98
2.98
3.2
3.26
3.12
3.11
3.11
2.93
3.1
2.95
2.95
2.91
2.9
2.9
3.04
3.04
3
2.98
3.08
2.97
2.96
2.96
2.99
2.99
2.99
3
3
3
2.96
2.96
2.96
2.96
2.96
2.96
2.96
2.96
3.03
3.05
3.06
3.06
3.06
3.06
3.06
3.15
3.1
3.2
3.2
3.19
3.04
3.11
3.11
3.11
3.11
3.03
3.03
3.28
3.35
3.1
3.1
3.1
3.06
3.14
3.33
3.21
3.25
3.49
3.77
3.46
3.5
3.5
3.5
3.5
3.5
3.37
3.48
3.31
3.31
3.48
3.48
3.31
3.37
3.3
3.25
3.25
3.25
3.26
3.46
3.45
3.45
3.43
3.47
3.34
3.26
3.26
3.33
3.49
3.49
3.49
3.6
3.95
3.95
3.9
3.84
4.2
4.29
3.43
3.38
3.32
3.32
3.31
3.28
3.25
3.38
3.3
3.36
3.35
3.35
3.3
3.3
3.3
3.3
3.3
3.36
3.3
3.3
3.3
3.3
3.34
3.35
3.31
3.45
3.41
3.41
3.32
3.32
3.42
3.32
3.32
3.32
3.32
3.32
3.32
3.41
3.41
3.35
3.5
3.5
3.5
3.5
3.5
3.5
3.5
3.5
3.5
3.59
3.59
3.56
3.56
3.6
3.69
3.69
3.66
3.66
3.66
3.62
3.62
3.47
3.68
3.59
3.73
3.87
3.91
4.01
4.06
4.23
4.15
4.19
4.17
4.15
4.07
4.08
4.13
4.14
4.12
4.1
4.15
4.23
4.75
4.74
4.91
4.94
4.73
4.69
4.74
4.75
4.8
4.8
4.67
4.57
4.95
4.8
4.8
4.76
4.69
4.77
4.75
4.76
4.63
4.7
4.76
4.62
4.77
4.77
4.64
4.82
4.82
4.84
4.65
4.65
4.66
4.68
4.56
4.51
4.72
4.74
4.74
4.74
4.77
4.82
4.8
4.73
5.02
4.83
4.73
4.73
4.65
4.78
5.9
6
7
6.18
5.51
5.69
5.59
5.88
5.85
6.03
6
6.01
5.9
5.86
6.02
5.99
5.8
6.19
5.95
5.75
5.76
5.94
6.04
5.96
5.96
5.72
5.91
5.91
5.76
5.83
5.58
5.49
5.7
5.5
5.79
5.73
5.75
5.72
5.73
5.84
5.85
5.77
5.63
5.78
5.72
5.71
5.55
5.44
5.23
5.31
5.18
5.23
5.21
5.12
5.29
5.27
5.42
5.41
5.38
5.38
5.31
5.35
5.34
